Feature 1,Feature 2,Correlation Coefficient
/mobileye/32/data,/mobileye/1096/data,-0.42816451496998714
/mobileye/112/data,/mobileye/106/data,-0.4282829403146101
/mobileye/82/data,/mobileye/1107/data,0.42846885568844584
/mobileye/194/data,/gps_m2/vehicle/speed/data,-0.4286806097203208
/mobileye/64/data,/mobileye/166/data,-0.42869235225035585
/mobileye/182/data,/mobileye/1084/data,0.4287346903187034
/mobileye/1109/data,/mobileye/1076/data,-0.428994406629346
/mobileye/1080/data,/gps_m2/vehicle/turn_state/data,-0.4290863453668178
/mobileye/154/data,/mobileye/118/data,0.42916021427412737
/mobileye/22/data,/mobileye/197/data,0.4291836732098707
/mobileye/22/data,/mobileye/211/data,-0.4291836732098715
/mobileye/22/data,/mobileye/207/data,-0.4291836732098773
/mobileye/22/data,/mobileye/201/data,0.4291836732098794
/mobileye/22/data,/mobileye/198/data,0.4291836732098884
/mobileye/22/data,/mobileye/210/data,0.4291836732099238
/mobileye/98/data,/mobileye/185/data,-0.4292526707018103
/mobileye/166/data,/mobileye/04/data,-0.42925688114749067
/mobileye/1107/data,/mobileye/1093/data,0.42942330384283883
/mobileye/86/data,/mobileye/154/data,0.4294514390733578
/mobileye/84/data,/mobileye/185/data,0.4295525606994286
/mobileye/59/data,/mobileye/174/data,-0.42955379564309326
/mobileye/89/data,/mobileye/185/data,0.42960749412808275
/mobileye/47/data,/mobileye/1087/data,-0.4297877887190074
/mobileye/09/data,/gps_m2/vehicle/turn_state/data,-0.4298183024081637
/mobileye/197/data,/mobileye/1052/data,0.42986347681053466
/mobileye/211/data,/mobileye/1052/data,-0.4298634768105434
/mobileye/207/data,/mobileye/1052/data,-0.42986347681054765
/mobileye/201/data,/mobileye/1052/data,0.42986347681054965
/mobileye/198/data,/mobileye/1052/data,0.42986347681055487
/mobileye/210/data,/mobileye/1052/data,0.4298634768105688
/vehicle/gnss/latitude,/mobileye/197/data,0.4298634768126346
/vehicle/gnss/latitude,/mobileye/211/data,-0.42986347681264353
/vehicle/gnss/latitude,/mobileye/207/data,-0.42986347681264775
/vehicle/gnss/latitude,/mobileye/201/data,0.42986347681264947
/vehicle/gnss/latitude,/mobileye/198/data,0.429863476812654
/vehicle/gnss/latitude,/mobileye/210/data,0.429863476812666
/vehicle/gnss/longitude,/mobileye/197/data,0.42986347693818755
/vehicle/gnss/longitude,/mobileye/211/data,-0.42986347693819665
/vehicle/gnss/longitude,/mobileye/207/data,-0.4298634769382006
/vehicle/gnss/longitude,/mobileye/201/data,0.42986347693820254
/vehicle/gnss/longitude,/mobileye/198/data,0.4298634769382071
/vehicle/gnss/longitude,/mobileye/210/data,0.429863476938219
/mobileye/158/data,/driver/face_roll/data,-0.4299243845837742
/mobileye/1111/data,/mobileye/1097/data,0.4299734476490366
/mobileye/158/data,/mobileye/1056/data,0.429996162537204
/mobileye/99/data,/mobileye/182/data,-0.43007003590078685
/mobileye/1104/data,/mobileye/1097/data,0.4301051520931747
/mobileye/191/data,/mobileye/100/data,0.4302791853900144
/mobileye/57/data,/mobileye/1107/data,-0.4303738780713543
/mobileye/22/data,/mobileye/1102/data,0.4304370423432779
/mobileye/1103/data,/mobileye/1094/data,-0.430462877919304
/mobileye/1109/data,/mobileye/1052/data,-0.4304673712183398
/mobileye/144/data,/gps_m2/vehicle/direction/data,0.43055053173252733
/mobileye/194/data,/mobileye/1051/data,0.4306110532612287
/mobileye/24/data,/mobileye/10/data,0.43072020584481024
/mobileye/159/data,/mobileye/1075/data,-0.4307453929084618
/mobileye/1101/data,/mobileye/1058/data,0.43076093238949514
/mobileye/24/data,/gps_m2/vehicle/turn_state/data,-0.4309723981003493
/mobileye/1105/data,/mobileye/102/data,-0.4311018337464345
/mobileye/91/data,/mobileye/182/data,-0.43110904719171594
/mobileye/159/data,/mobileye/1055/data,0.4311488146695457
/mobileye/133/data,/mobileye/1056/data,-0.43117244257268234
/mobileye/1100/data,/gps_m2/vehicle/gnss/longitude,0.43126433391250746
/mobileye/20/data,/mobileye/148/data,-0.43146304245685907
/mobileye/24/data,/mobileye/1112/data,-0.4315372711550355
/mobileye/132/data,/mobileye/1054/data,-0.43154213174306333
/mobileye/160/data,/mobileye/148/data,-0.4316892964634793
/mobileye/190/data,/mobileye/163/data,0.431722506540223
/mobileye/64/data,/mobileye/1072/data,0.4319131738241132
/mobileye/21/data,/mobileye/14/data,-0.432170089431148
/mobileye/21/data,/mobileye/15/data,-0.432170089431148
/mobileye/170/data,/mobileye/1089/data,-0.43225301841718006
/mobileye/176/data,/mobileye/1089/data,-0.43225301841718006
/mobileye/211/data,/mobileye/1084/data,-0.4322943141844872
/mobileye/201/data,/mobileye/1084/data,0.43229431418448827
/mobileye/207/data,/mobileye/1084/data,-0.43229431418448905
/mobileye/198/data,/mobileye/1084/data,0.4322943141844909
/mobileye/197/data,/mobileye/1084/data,0.4322943141844934
/mobileye/210/data,/mobileye/1084/data,0.43229431418451264
/mobileye/1083/data,/mobileye/1076/data,0.4324250291219608
/mobileye/34/data,/mobileye/165/data,0.43247757548708315
/mobileye/1105/data,/mobileye/106/data,-0.43248417136695605
/mobileye/112/data,/mobileye/1105/data,0.4324841713669561
/mobileye/194/data,/mobileye/1083/data,-0.4326144390680024
/mobileye/185/data,/mobileye/12/data,-0.4328581090761365
/mobileye/143/data,/mobileye/1110/data,0.4330001866172905
/mobileye/27/data,/mobileye/142/data,-0.43318127477221086
/mobileye/16/data,/mobileye/1102/data,0.43321942034945615
/mobileye/170/data,/mobileye/04/data,-0.43334757197502394
/mobileye/176/data,/mobileye/04/data,-0.43334757197502394
/mobileye/94/data,/mobileye/1100/data,-0.43353418914849207
/mobileye/164/data,/mobileye/131/data,0.43358568602535813
/mobileye/148/data,/mobileye/112/data,-0.4337170981626899
/mobileye/1110/data,/mobileye/1093/data,0.43387228211997675
/mobileye/80/data,/mobileye/75/data,0.43409391252289864
/mobileye/36/data,/mobileye/165/data,-0.4342470908550067
/mobileye/149/data,/mobileye/1112/data,-0.43439732480611265
/mobileye/106/data,/mobileye/1056/data,0.4344528953312432
/mobileye/162/data,/mobileye/1102/data,-0.434500031745934
/mobileye/74/data,/mobileye/1098/data,0.43459645134051905
/mobileye/66/data,/mobileye/1109/data,0.4346853882070016
/mobileye/187/data,/mobileye/1081/data,0.4348274201428015
/mobileye/1088/data,/mobileye/1087/data,-0.4350998291706867
/mobileye/181/data,/mobileye/1096/data,0.43512319073951977
/mobileye/178/data,/mobileye/1087/data,0.43530924484203315
/mobileye/1103/data,/mobileye/1087/data,0.4353475121413317
/mobileye/76/data,/mobileye/04/data,0.4353992757101683
/mobileye/160/data,/mobileye/1095/data,-0.4354371258483425
/mobileye/154/data,/mobileye/1095/data,0.4354371258483429
/mobileye/175/data,/mobileye/105/data,-0.4354378883838696
/mobileye/149/data,/mobileye/1104/data,-0.4355116957200037
/mobileye/194/data,/mobileye/142/data,0.4356283473941742
/mobileye/159/data,/mobileye/150/data,0.43571927359886653
/mobileye/142/data,/mobileye/1076/data,0.4358170721867767
/mobileye/08/data,/mobileye/01/data,-0.4358377790537369
/mobileye/79/data,/mobileye/185/data,0.4362851092452253
/mobileye/175/data,/driver/face_roll/data,0.4363001089338745
/mobileye/37/data,/mobileye/190/data,-0.4363712182072397
/mobileye/48/data,/mobileye/1089/data,-0.43642925138182076
/mobileye/75/data,/mobileye/1095/data,0.436520490400409
/mobileye/179/data,/gps_m2/road/curvature/data,-0.4366131086307643
/mobileye/166/data,/gps_m2/road/curvature/data,0.436672600037998
/mobileye/67/data,/mobileye/1103/data,-0.43693775646279576
/mobileye/195/data,/mobileye/1084/data,-0.4370658023767913
/mobileye/194/data,/gps_m2/vehicle/gnss/longitude,-0.4372903726561889
/mobileye/153/data,/mobileye/1051/data,-0.43747053767186395
/mobileye/191/data,/mobileye/134/data,-0.43747102796547915
/mobileye/1105/data,/driver/eye_opening_rate/data,-0.43752203796432254
/vehicle/analog/turn_signal/data,/vehicle/analog/back_signal/data,-0.4376101375012335
/mobileye/171/data,/mobileye/128/data,-0.4377859932303776
/mobileye/63/data,/mobileye/1111/data,0.4378427029520676
/mobileye/159/data,/mobileye/12/data,-0.43811953991614
/mobileye/195/data,/mobileye/1069/data,0.4381369827406777
/mobileye/94/data,/mobileye/162/data,-0.43819164898153234
/mobileye/115/data,/mobileye/1105/data,0.4382624072195126
/mobileye/180/data,/mobileye/16/data,-0.43842887734944047
/mobileye/149/data,/mobileye/1098/data,-0.4385171446251314
/mobileye/137/data,/mobileye/121/data,0.4385276424697771
/mobileye/76/data,/mobileye/21/data,-0.4386742171430993
/mobileye/1105/data,/gps_m2/distance/from_last_intersection/range,0.43877610131586203
/mobileye/150/data,/mobileye/1112/data,-0.4388541433543035
/mobileye/1087/data,/mobileye/04/data,0.43905809306747556
/vehicle/extracted_can/headlight_state/data,/gps_m2/vehicle/gnss/latitude,0.4391760415901538
/mobileye/85/data,/mobileye/195/data,0.439309438898986
/mobileye/22/data,/mobileye/175/data,-0.43933920488363243
/mobileye/76/data,/mobileye/47/data,-0.43957719226176917
/mobileye/194/data,/mobileye/127/data,-0.4397149867805514
/mobileye/1107/data,/gps_m2/vehicle/acceleration/accel/linear/x,0.43985175427571316
/vehicle/extracted_can/brake_pedal_hydraulic/data,/mobileye/162/data,-0.439930612593447
/mobileye/67/data,/mobileye/1104/data,0.4399350482185053
/mobileye/162/data,/mobileye/1112/data,0.43994297687529926
/mobileye/1100/data,/mobileye/1080/data,-0.44002525782954516
/mobileye/190/data,/mobileye/1096/data,-0.4401228755006236
/mobileye/195/data,/mobileye/1062/data,0.4402560580268119
/mobileye/95/data,/mobileye/1103/data,-0.4402853047369981
/mobileye/76/data,/mobileye/1052/data,-0.440947596216031
/mobileye/174/data,/driver/face_roll/data,0.4411103085411814
/mobileye/52/data,/mobileye/178/data,0.4411303218793406
/mobileye/1100/data,/mobileye/1083/data,-0.4411603774467415
/mobileye/36/data,/mobileye/1087/data,0.44127170834214113
/mobileye/185/data,/mobileye/142/data,0.4412963062932833
/mobileye/180/data,/gps_m2/road/curvature/data,-0.4413640873760136
/mobileye/1103/data,/gps_m2/distance/to_next_intersection/range,0.4414382873076013
/mobileye/181/data,/mobileye/1095/data,0.4414617807008991
/mobileye/99/data,/mobileye/14/data,0.44156753697197254
/mobileye/99/data,/mobileye/15/data,0.44156753697197254
/mobileye/76/data,/mobileye/59/data,-0.44168861534244835
/vehicle/analog/brake_signal/data,/mobileye/165/data,0.4419395177689672
/mobileye/1111/data,/mobileye/1110/data,0.4419593515379086
/driver/gaze_horizontal/data,/driver/face_yaw/data,0.4420130440251718
/mobileye/163/data,/mobileye/159/data,-0.44269702783518294
/mobileye/85/data,/mobileye/14/data,0.4427611568515902
/mobileye/85/data,/mobileye/15/data,0.4427611568515902
/mobileye/16/data,/mobileye/1046/data,0.44288814539013627
/mobileye/31/data,/mobileye/150/data,0.44290234926221617
/mobileye/143/data,/mobileye/134/data,0.4429888801106647
/mobileye/191/data,/mobileye/1084/data,0.4430277745708862
/mobileye/1112/data,/mobileye/1055/data,0.44335895704387
/mobileye/165/data,/mobileye/1065/data,-0.44340004080544465
/mobileye/159/data,/mobileye/03/data,-0.44346103675713916
/mobileye/1080/data,/mobileye/1059/data,-0.4437270360876514
/mobileye/158/data,/mobileye/131/data,0.44384323026451467
/mobileye/159/data,/gps_m2/vehicle/speed/data,-0.4438803347655759
/mobileye/1094/data,/gps_m2/road/intersection/data,0.44392800325286036
/mobileye/1094/data,/gps_m2/link_id/data,0.44392801876560806
/mobileye/185/data,/mobileye/1075/data,-0.4440850745688118
/mobileye/76/data,/gps_m2/distance/to_next_intersection/range,-0.4441626689410354
/mobileye/76/data,/gps_m2/distance/from_last_intersection/range,0.4442534381213927
/mobileye/181/data,/gps_m2/vehicle/acceleration/accel/linear/x,-0.44430539466735336
/mobileye/112/data,/mobileye/110/data,-0.4443288333480185
/mobileye/154/data,/mobileye/04/data,-0.44442193461348006
/mobileye/155/data,/mobileye/1089/data,0.44445035665154925
/mobileye/121/data,/mobileye/1101/data,-0.4445474767274486
/mobileye/165/data,/mobileye/1111/data,-0.4446002744609953
/mobileye/150/data,/mobileye/1098/data,-0.44464750321046853
/mobileye/163/data,/mobileye/158/data,-0.4448881120717526
/mobileye/68/data,/mobileye/1107/data,0.44490025077487255
/mobileye/1087/data,/mobileye/1051/data,0.44495302473783643
/mobileye/185/data,/mobileye/112/data,0.44502419083038663
/mobileye/98/data,/mobileye/190/data,-0.44508765564545943
/vehicle/gnss/longitude,/mobileye/1104/data,-0.4451124875790895
/mobileye/82/data,/mobileye/1104/data,0.4451210803413217
/mobileye/112/data,/mobileye/1082/data,0.44512727853205736
/mobileye/86/data,/mobileye/195/data,-0.4451893669403662
/mobileye/147/data,/gps_m2/vehicle/gnss/latitude,0.4453431994138066
/mobileye/84/data,/mobileye/190/data,0.4453861008199552
/mobileye/89/data,/mobileye/190/data,0.44542552209854186
/mobileye/169/data,/mobileye/148/data,0.4454483287184216
/mobileye/178/data,/mobileye/1112/data,0.44547587917510617
/mobileye/37/data,/mobileye/180/data,0.4455114196059541
/mobileye/133/data,/gps_m2/distance/to_next_intersection/range,-0.4455454275607858
/mobileye/94/data,/mobileye/122/data,-0.4455748696075748
/mobileye/175/data,/mobileye/1083/data,0.4456673497185683
/mobileye/160/data,/mobileye/1102/data,-0.44578408494837257
/mobileye/154/data,/mobileye/1102/data,0.4457840849483728
/mobileye/180/data,/mobileye/1067/data,-0.44582216938042035
/mobileye/74/data,/mobileye/1080/data,-0.4458294844833895
/mobileye/79/data,/mobileye/1096/data,-0.4460063137750252
/mobileye/30/data,/mobileye/175/data,-0.4460405307162684
/mobileye/76/data,/gps_m2/vehicle/gnss/latitude,0.4460577659694211
/mobileye/146/data,/mobileye/144/data,0.44606797387585834
/mobileye/112/data,/mobileye/107/data,0.44628739304101583
/mobileye/155/data,/mobileye/1103/data,0.4463960356498773
/mobileye/194/data,/mobileye/191/data,0.44639994880431827
/mobileye/164/data,/gps_m2/vehicle/direction/data,-0.44652844865639835
/mobileye/35/data,/mobileye/1105/data,0.4465442288145647
/mobileye/178/data,/mobileye/122/data,0.4466097843828824
/mobileye/137/data,/mobileye/122/data,0.44666432723223976
/mobileye/158/data,/mobileye/1103/data,-0.4468010155192032
/mobileye/154/data,/mobileye/111/data,0.446816780146792
/mobileye/76/data,/gps_m2/vehicle/gnss/longitude,-0.446919174736556
/mobileye/164/data,/mobileye/1079/data,0.4471000495540003
/mobileye/194/data,/gps_m2/vehicle/direction/data,-0.4473200859308446
/mobileye/178/data,/mobileye/164/data,-0.4473653531604551
/mobileye/1103/data,/driver/eye_opening_rate/data,0.4475529145819583
/mobileye/34/data,/mobileye/1107/data,-0.44759666212576305
/mobileye/164/data,/mobileye/1109/data,-0.4477510626144362
/mobileye/70/data,/mobileye/160/data,-0.44790801611414854
/mobileye/44/data,/mobileye/1076/data,0.44822549642057086
/mobileye/149/data,/gps_m2/vehicle/direction/data,0.44822631616368824
/vehicle/analog/speed_pulse/data,/mobileye/170/data,-0.4482530881725535
/vehicle/analog/speed_pulse/data,/mobileye/176/data,-0.4482530881725535
/mobileye/181/data,/mobileye/1052/data,0.4483642035263293
/mobileye/149/data,/mobileye/1047/data,-0.44873099771557146
/mobileye/153/data,/mobileye/1109/data,0.4489185331145294
/mobileye/1101/data,/mobileye/1093/data,-0.44901085865062973
/mobileye/170/data,/mobileye/12/data,-0.449021486489307
/mobileye/176/data,/mobileye/12/data,-0.449021486489307
/mobileye/160/data,/gps_m2/vehicle/movement/data,0.44910963397300885
/mobileye/154/data,/gps_m2/vehicle/movement/data,-0.4491096339730093
/mobileye/99/data,/mobileye/195/data,0.44938130585666314
/mobileye/166/data,/mobileye/1104/data,-0.4494421847787464
/mobileye/1107/data,/mobileye/1081/data,-0.4496002833924387
/mobileye/195/data,/mobileye/1065/data,0.44985048476747064
/mobileye/73/data,/mobileye/1093/data,-0.4499524641316453
/mobileye/181/data,/mobileye/163/data,-0.4501797351180047
/vehicle/gnss/latitude,/mobileye/179/data,-0.4501999222310371
/mobileye/178/data,/mobileye/126/data,-0.450214338545934
/mobileye/62/data,/mobileye/1102/data,0.4502252906672134
/mobileye/133/data,/mobileye/1109/data,-0.4502756741052443
/mobileye/174/data,/mobileye/1069/data,0.4503050094453735
/mobileye/181/data,/mobileye/117/data,-0.4503207653692924
/mobileye/46/data,/mobileye/1109/data,0.45035728322091706
/vehicle/analog/speed_pulse/data,/mobileye/164/data,-0.4504043343022824
/mobileye/91/data,/mobileye/195/data,0.4504241316640275
/mobileye/76/data,/mobileye/03/data,0.45045538107083083
/vehicle/extracted_can/brake_pedal_hydraulic/data,/mobileye/170/data,0.45049748780226795
/vehicle/extracted_can/brake_pedal_hydraulic/data,/mobileye/176/data,0.45049748780226795
/mobileye/1083/data,/gps_m2/link_id/data,-0.4508051104061379
/mobileye/194/data,/mobileye/06/data,-0.4508084655731066
/mobileye/1087/data,/mobileye/03/data,0.4511954243567408
/mobileye/159/data,/mobileye/1096/data,-0.45120460181664435
/mobileye/149/data,/mobileye/118/data,0.45127628887863347
/mobileye/1109/data,/mobileye/1097/data,-0.45138423845311215
/mobileye/163/data,/mobileye/1079/data,0.4513981338720603
/mobileye/142/data,/mobileye/1103/data,-0.45177147512116494
/mobileye/175/data,/mobileye/112/data,-0.45191862864260546
/mobileye/48/data,/mobileye/1100/data,-0.45211251816798914
/mobileye/63/data,/mobileye/171/data,-0.4524246767818556
/mobileye/159/data,/mobileye/149/data,0.4526747116401369
/mobileye/07/data,/gps_m2/vehicle/gnss/latitude,0.4526975136556566
/mobileye/181/data,/mobileye/111/data,-0.45296904813743805
/vehicle/analog/speed_pulse/data,/mobileye/185/data,-0.45327946601109764
/mobileye/175/data,/mobileye/149/data,0.45341049579206133
/mobileye/194/data,/mobileye/112/data,0.45383481281253707
/vehicle/extracted_can/gas_pedal_position/data,/vehicle/acceleration/accel/linear/y,0.45394470006175186
/mobileye/1098/data,/mobileye/1049/data,0.4539738363558381
